id,start_time,end_time,title,tags,people,venues,description
12818,"Sun, 05 Apr 2015 19:30:00 +0800","Sun, 05 Apr 2015 20:30:00 +0800","This game is so good, I'm prepared to speak for 3 minutes in public on it. (1)","Discussion, Gaming","Ellora Ker, Rob Masters, Leece Smith",North Hamersley (Gaming and Others),Are you passionate about a game? You have 3 minutes to give a lightning presentation to persuade the audience that the game is worth trying! Watch as 9 other people speak passionately about games they think are worth it.
12819,"Mon, 06 Apr 2015 11:00:00 +0800","Mon, 06 Apr 2015 12:00:00 +0800","This game is so good, I'm prepared to speak for 3 minutes in public on it. (2)",Gaming,"Rob Masters, Rob Masters, Leece Smith",North Hamersley (Gaming and Others),Are you passionate about a game? You have 3 minutes to give a lightning presentation to persuade the audience that the game is worth trying! Watch as 9 other people speak passionately about games they think are worth it.
12820,"Sat, 04 Apr 2015 12:30:00 +0800","Sat, 04 Apr 2015 13:00:00 +0800",Robert Hood - Reading -  'Peripheral Visions',Reading,Robert Hood,Hamersley South (Small Panel Room),Peripheral Visions
12821,"Fri, 03 Apr 2015 09:45:00 +0800","Fri, 03 Apr 2015 10:00:00 +0800",Welcome to Swancon,Conrunning,"",North Ballroom (Large ballroom),
12822,"Fri, 03 Apr 2015 13:45:00 +0800","Fri, 03 Apr 2015 14:00:00 +0800",Welcome to Swancon,Conrunning,"",North Ballroom (Large ballroom),
12823,"Sat, 04 Apr 2015 09:45:00 +0800","Sat, 04 Apr 2015 10:00:00 +0800",Welcome to Swancon,Conrunning,"",North Ballroom (Large ballroom),
12824,"Sat, 04 Apr 2015 13:45:00 +0800","Sat, 04 Apr 2015 14:00:00 +0800",Welcome to Swancon,Conrunning,"",Hamersley South (Small Panel Room),
12825,"Sat, 04 Apr 2015 14:00:00 +0800","Sat, 04 Apr 2015 15:00:00 +0800",Climate Change - is it Affecting our Spec Fic?,"Writing, Writing","Glenda Larke, Cat Sparks, Keith Stevenson",Hamersley South (Small Panel Room),"There’s a strand of SF that likes to consider our ultimate demise. In the middle of the last century that was likely to be through nuclear conflagration. Nowadays it’s climate change disaster. But portraying the antagonist as an elemental force rather than a ‘bunch of nuke-crazy Reds’ brings its own challenges from a writing perspective. How have writers tackled these very real fears over the past decade or so, and is there still room for a happy ending?"
12826,"Sat, 04 Apr 2015 11:30:00 +0800","Sat, 04 Apr 2015 13:00:00 +0800",The Hollow Reaches Playtest (1),Participation Game,"Rowan Ashwin, Roland Kerr, Jon Van Buren, Frames White",Gaming Room (Goldsworthy),"RetCon games, Perth's newest gaming start-up, would like to invite you to help playtest a fresh new game: The Hollow Reaches. It is a fast-paced, procedurally generated, Rogue-like, RPG card-game. Join us to playings as the mysterious agents of an even more mysterious entity. Expect armies of foes to fall in your wake. Expect challenging problems and moral dilemmas. Expect a system with unique mechanics, that has never seen public play before."
12827,"Sun, 05 Apr 2015 10:00:00 +0800","Sun, 05 Apr 2015 12:00:00 +0800",The Hollow Reaches Playtest (2),Participation Game,"Rowan Ashwin, Roland Kerr, Jon Van Buren, Frames White",Gaming Room (Goldsworthy),"RetCon games, Perth's newest gaming start-up, would like to invite you to help playtest a fresh new game. It is a fast-paced, procedurally generated, Rogue-like, RPG card-game. Join us to playings as the mysterious agents of an even more mysterious entity. Expect armies of foes to fall in your wake. Expect challenging problems and moral dilemmas. Expect a system with unique mechanics, that has never seen public play before."
12828,"Fri, 03 Apr 2015 14:00:00 +0800","Fri, 03 Apr 2015 15:00:00 +0800",Costuming for Fun and Effect!,"Fandom, X For Beginners","Sarah Akers, Pax Weber",Centre Ballroom (Med Ballroom),"""What to wear? Costuming can be fun, daring, frightening, cheap or expensive. The difference between fantastic and forgettable can often lie in the first stages of planning. We hope to take you through some of the steps of choosing a costume, and tips for execution. Or; How to make a costume for fun and effect"""
12829,"Mon, 06 Apr 2015 14:00:00 +0800","Mon, 06 Apr 2015 14:30:00 +0800",Trailer Park - Children and Families,"Family, Film, TV",David Gunn,Hamersley South (Small Panel Room),
12830,"Sat, 04 Apr 2015 14:30:00 +0800","Sat, 04 Apr 2015 15:00:00 +0800","Launch - Louisa Loder - ""Stormfate""",Launch,Louisa Loder,North Hamersley (Gaming and Others),"Take a glimpse into the monster-ravaged land of Padallia at the launch of Stormfate, the bite-sized fantasy novella by local novelist Louisa Loder.
==========================
Under the endless spread of trees in the infamous Fallow Wood, the remaining forces of the Royal Guard feel the tension of the gathering storm and begin to question their leadership . Even with his best friend Valnor by his side, King Hadrian is on edge and feels helpless to protect the land of Padallia. High above the city of Dunarran, Queen Ardea maintains a worried vigil over the dark stain of the Wood from her tower window and watches for her husband's return. Wylden, a Fae Ranger, is also caught in the storm as he searches for the answers that his Elders are unwilling to give him.

The storm breaks with an unparalleled ferocity, and rages through the night. No one escapes unscathed, and Padallia will be changed forever."
12831,"Mon, 06 Apr 2015 11:00:00 +0800","Mon, 06 Apr 2015 12:00:00 +0800",Anthony and Grant The Non-Writerly Interview,"Discussion, Guest of Honour Item","Anthony Peacey, Grant Stone",Centre Ballroom (Med Ballroom),"Anthony and Grant Stone are the cornerstones of Swancon. From humble beginnings in Anthony's house with a handful of people and a clutch of hatching ducklings to hundreds of people in a very shiny hotel, Swancon has grown organically over the last 40 years. Come along and ask questions in this informal discussion with two of Perth's fandom veterans."
12832,"Sat, 04 Apr 2015 15:00:00 +0800","Sat, 04 Apr 2015 16:00:00 +0800","What's happening with the Square Kilometre Array, and the Murchison Widefield Array",Science and Tech,Andrew Williams,Hamersley South (Small Panel Room),"Dr Andrew Williams, Curtin University

The Square Kilometre Array will be the biggest telescope ever built, tens or hundreds of times more sensitive than any other radio telescope. It's going to be built on two sites, one in South Africa and the other here in WA. The only problem was that the original design was costed at three times as much money as was available to build it...

The complex 're-baselining' negotiations have just finished, and the SKA office have released the new SKA layout and adjusted timeline. I'll talk about what that will mean to the project as a whole as well as us here in WA. I'll also talk about the telescope I work on, the Murchison Widefield Array, a direct precursor to the low-frequency part of the SKA."
12833,"Sat, 04 Apr 2015 16:00:00 +0800","Sat, 04 Apr 2015 17:00:00 +0800",Looking Beyond the Left Hand: Gender and Sexuality in Contemporary SF,"Literature, new","Alisa Krasnostein, Alex Pierce",Hamersley South (Small Panel Room),"It has been more than 45 years since Ursula Le Guin’s novel The Left Hand of Darkness stunned readers with its thoughtful and ground-breaking portrayal of shifting gender and sexuality. Almost five decades later, it remains one of the commonly cited examples of science fiction that pushes the boundary of gender identity and sexuality. How far have we come since then? How are contemporary writers exploring these concepts and ideas, and to what extent – if any – has the real world followed or even overtaken them? What responsibility do authors have to reflect or provoke gender issues in their fiction?"
12834,"Fri, 03 Apr 2015 10:00:00 +0800","Fri, 03 Apr 2015 11:00:00 +0800",Reframed and Repackaged: SF as literature,"new, new, Writing","Tsana Dolichva, Cat Sparks",Hamersley South (Small Panel Room),"Some of the best speculative fiction available can’t be found in the science fiction or fantasy sections of the bookshop - you need to go hunting in the “literature” shelves for Attwood, Palahniuk and Murakami, among others. A discussion on why authors and publishers choose or are encouraged to be marketed within or without the genre they are writing in, and in some cases to refuse to acknowledge genre at all. What makes a book science fiction, and what makes it literature?"
12835,"Fri, 03 Apr 2015 14:00:00 +0800","Fri, 03 Apr 2015 15:00:00 +0800",Teenage Juggernaut: The Runaway Success of Young Adult Fiction,"Literature, new","Tsana Dolichva, Alex Pierce, Tehani Wessely",North Ballroom (Large ballroom),"It has been impossible not to notice the enormous commercial and critical success of young adult fiction over the past decade, as science fiction and fantasy books ostensibly aimed at teenage readers leap into the bestsellers charts and are regularly picked up by Hollywood to create the latest big-budget Summer blockbusters. What happened for YA fiction to become such a popular type of literature? What, if anything, does it offer that adult fiction does not? How useful is it as a form for creating speculative fiction, and what are its limitations? Most importantly of all: where does YA go from here?"
12836,"Sun, 05 Apr 2015 16:00:00 +0800","Sun, 05 Apr 2015 17:00:00 +0800",From Asimov to Zelazny: upholding the classics,"Books, new","Stephen Dedman, Jonathan Strahan",Centre Ballroom (Med Ballroom),"New science fiction novels are published every year. With a constantly growing pool of works from which to choose, how should successive generations of SF readers approach the classic novels of the 21st century? As time passes, more and more writers run the risk of becoming overlooked, relegated to memory, or even abandoned altogether. Who are the authors whose works continue to stand up today? Who are the forgotten authors whose works require rediscovery? Who – if any – remain popular today, but whose writing is probably best put aside for good?"
12837,"Sun, 05 Apr 2015 17:00:00 +0800","Sun, 05 Apr 2015 18:00:00 +0800",Big Dumb Objects: The Giant Artefacts of Science Fiction,"Literature, new",Alex Pierce,Centre Ballroom (Med Ballroom),"Science fiction regularly deals with the ‘big dumb object’, the strange alien monolith that is discovered on a distant planet, or which floats ominously into our solar system. What is the appeal of the giant alien object, and why does it inspire so many science fiction stories and novels? Is it a trope that has been over-used and worn out, or are new directions possible for this very specific sub-genre of science fiction?"
12838,"Sat, 04 Apr 2015 12:00:00 +0800","Sat, 04 Apr 2015 13:00:00 +0800",The Fiction Factory: Speculative Fiction and Professional Publishing,"Literature, new","Alisa Krasnostein, Robin Pen, Jonathan Strahan, Tehani Wessely",North Hamersley (Gaming and Others),"In the world of professional publishing, who ultimately decides which novels get published, and which do not? What are the factors at play in determining what kinds of books come out, when they come out, how long or short they are, and what formats they are published in? Why your favourite author’s novel has come out late, early, or in A-format paperback, or why it hasn’t come out at all? Why do good books slip through the cracks? Why do bad books turn up on every bookstore shelf? We present an insight into the publishing industry, with all of the answers you wanted to know – and a few about which you would probably rather remain ignorant."
12839,"Thu, 02 Apr 2015 16:00:00 +0800","Thu, 02 Apr 2015 17:00:00 +0800",MeepleAngel (gaming room helpers) Orientation,Gaming,"",Gaming Room (Goldsworthy),MeepleAngel (gaming room helpers) Orientation
12840,"Thu, 02 Apr 2015 20:00:00 +0800","Thu, 02 Apr 2015 21:00:00 +0800",Learn Ugg-Tect,Participation Game,"",Gaming Room (Goldsworthy),"As palaeolithic builders you rely on teamwork, gestures and strange sounding words to get Stonehenge built the way it should be. Your Ugg-Tect knows what it should look like, but no one else does.  If you find you enjoy the game, step up for the panel game version of Ugg-Tect Royale (see program) as one of the contestants."
12841,"Thu, 02 Apr 2015 21:00:00 +0800","Thu, 02 Apr 2015 22:00:00 +0800",Learn Take 6!,Participation Game,"",Gaming Room (Goldsworthy),"This card game will have you narrowly surveying your cards for the one that fits best. Fast, fun and sometimes frustrating, try to ensure that your opponents get to take cards, while you avoid taking cards yourself. If you're forced to, try to set up others to take a fall."
12842,"Fri, 03 Apr 2015 09:00:00 +0800","Fri, 03 Apr 2015 10:00:00 +0800",Learn Splendor,Participation Game,"",Gaming Room (Goldsworthy),"Fast to play, deceptively simple to learn and a beautiful game, Splendor will have you mining the most wonderful gems - rubies, emeralds, sapphires, diamonds and others in the hopes of buying your own mines and shops, and even attracting a visit by a noble! If you find you enjoy it or like the sound of it, step up to the tournament."
12843,"Fri, 03 Apr 2015 10:00:00 +0800","Fri, 03 Apr 2015 11:00:00 +0800",Halfling Heist,Participation Game,"",Gaming Room (Goldsworthy),"""Halfling Heist is a fast-paced board game that pits you against three other rival Halfling thieves. Snatch as much food as possible and scram before the City Watch catches you red-handed with someone else’s chicken sandwich. It’s quick, fun and brutal as you dodge the barroom brawl and try to outgrab and outscore your fellow Halflings. The more hits you take, the more Luck you’ll gain - just make sure you get out in time to enjoy your meal!"
12844,"Fri, 03 Apr 2015 12:00:00 +0800","Fri, 03 Apr 2015 13:00:00 +0800",Learn Ogre,Participation Game,"",Gaming Room (Goldsworthy),"This classic Steve Jackson two player game of ginormous cyber tank against an army. This is one of the most portable, affordable, cardboard wargames out there and it has held up well to the test of time."
12845,"Fri, 03 Apr 2015 14:00:00 +0800","Fri, 03 Apr 2015 15:00:00 +0800",Learn Take 6!,Participation Game,"",Gaming Room (Goldsworthy),"This card game will have you narrowly surveying your cards for the one that fits best. Fast, fun and sometimes frustrating, try to ensure that your opponents get to take cards, while you avoid taking cards yourself. If you're forced to, try to set up others to take a fall."
12846,"Fri, 03 Apr 2015 15:00:00 +0800","Fri, 03 Apr 2015 16:00:00 +0800",Learn Ugg-Tect,Participation Game,"",Gaming Room (Goldsworthy),"As palaeolithic builders you rely on teamwork, gestures and strange sounding words to get Stonehenge built the way it should be. Your Ugg-Tect knows what it should look like, but no one else does.  If you find you enjoy the game, step up for the panel game version of Ugg-Tect Royale (see program) as one of the contestan"
12847,"Fri, 03 Apr 2015 16:00:00 +0800","Fri, 03 Apr 2015 17:00:00 +0800",Learn Ticket to Ride: Europe,Participation Game,"",Gaming Room (Goldsworthy),"This is a fast, incredibly popular and fun boardgame for the whole family. Easy to learn! Connect your cities and risk short cuts through tunnels to obtain your goals. Will your opponents block you? Play with your little carriage pieces in the meantime, and remember, every line you don't complete is subtracted from your score at the end!"
12848,"Fri, 03 Apr 2015 17:00:00 +0800","Fri, 03 Apr 2015 18:00:00 +0800",Halfling Heist,Participation Game,"",Gaming Room (Goldsworthy),"""Halfling Heist is a fast-paced board game that pits you against three other rival Halfling thieves. Snatch as much food as possible and scram before the City Watch catches you red-handed with someone else’s chicken sandwich. It’s quick, fun and brutal as you dodge the barroom brawl and try to outgrab and outscore your fellow Halflings. The more hits you take, the more Luck you’ll gain - just make sure you get out in time to enjoy your meal!"
12849,"Fri, 03 Apr 2015 19:00:00 +0800","Fri, 03 Apr 2015 20:00:00 +0800",Learn Ticket to Ride: Europe,Participation Game,"",Gaming Room (Goldsworthy),"This is a fast, incredibly popular and fun boardgame for the whole family. Easy to learn! Connect your cities and risk short cuts through tunnels to obtain your goals. Will your opponents block you? Play with your little carriage pieces in the meantime, and remember, every line you don't complete is subtracted from your score at the end!"
12850,"Fri, 03 Apr 2015 20:00:00 +0800","Fri, 03 Apr 2015 21:00:00 +0800",Learn Splendor,Participation Game,"",Gaming Room (Goldsworthy),
12851,"Sat, 04 Apr 2015 14:00:00 +0800","Sat, 04 Apr 2015 15:00:00 +0800",Learn Ticket to Ride: Europe,Participation Game,"",Gaming Room (Goldsworthy),"This is a fast, incredibly popular and fun boardgame for the whole family. Easy to learn! Connect your cities and risk short cuts through tunnels to obtain your goals. Will your opponents block you? Play with your little carriage pieces in the meantime, and remember, every line you don't complete is subtracted from your score at the end!"
12852,"Sat, 04 Apr 2015 15:00:00 +0800","Sat, 04 Apr 2015 16:00:00 +0800",Learn Splendor,Participation Game,"",Gaming Room (Goldsworthy),"Fast to play, deceptively simple to learn and a beautiful game, Splendor will have you mining the most wonderful gems - rubies, emeralds, sapphires, diamonds and others in the hopes of buying your own mines and shops, and even attracting a visit by a noble! If you find you enjoy it or like the sound of it, step up to the tournament."
12853,"Sat, 04 Apr 2015 16:00:00 +0800","Sat, 04 Apr 2015 17:00:00 +0800",Learn Ugg-Tect,Participation Game,"",Gaming Room (Goldsworthy),"Learn Ugg-Tect
As palaeolithic builders you rely on teamwork, gestures and strange sounding words to get Stonehenge built the way it should be. Your Ugg-Tect knows what it should look like, but no one else does.  If you find you enjoy the game, step up for the panel game version of Ugg-Tect Royale (see program) as one of the contestan"
12854,"Sat, 04 Apr 2015 17:00:00 +0800","Sat, 04 Apr 2015 18:00:00 +0800",Learn Survive! Escape from Atlantis!,Participation Game,"",Gaming Room (Goldsworthy),"The island seemed so peaceful but you and your tribe soon realise it's getting smaller. That can't be good. As lowland areas succumb to the waves you heave sighs of relief as you all head for the boats pointed at the mainland. But it looks like everyone else has the same idea, and there aren't enough boats. Oh well, you can swim. Try to avoid the sharks but perhaps the dolphins will help. And you're sure that the rumours of Giant Octopus and Sea Serpents are completely unfounded. Anyone still in the water or on on Atlantis when the volcano erupts isn't going to be contributing genes to the mainland settlements."
12855,"Sat, 04 Apr 2015 18:00:00 +0800","Sat, 04 Apr 2015 19:00:00 +0800",Learn Take 6!,Participation Game,"",Gaming Room (Goldsworthy),"This card game will have you narrowly surveying your cards for the one that fits best. Fast, fun and sometimes frustrating, try to ensure that your opponents get to take cards, while you avoid taking cards yourself. If you're forced to, try to set up others to take a fall."
12856,"Sat, 04 Apr 2015 19:00:00 +0800","Sat, 04 Apr 2015 20:00:00 +0800",Learn Splendor,Participation Game,"",Gaming Room (Goldsworthy),"Fast to play, deceptively simple to learn and a beautiful game, Splendor will have you mining the most wonderful gems - rubies, emeralds, sapphires, diamonds and others in the hopes of buying your own mines and shops, and even attracting a visit by a noble! If you find you enjoy it or like the sound of it, step up to the tournament."
12857,"Sun, 05 Apr 2015 09:00:00 +0800","Sun, 05 Apr 2015 10:00:00 +0800",Learn Splendor,Participation Game,"",Gaming Room (Goldsworthy),"Fast to play, deceptively simple to learn and a beautiful game, Splendor will have you mining the most wonderful gems - rubies, emeralds, sapphires, diamonds and others in the hopes of buying your own mines and shops, and even attracting a visit by a noble! If you find you enjoy it or like the sound of it, step up to the tournament."
12858,"Sun, 05 Apr 2015 17:00:00 +0800","Sun, 05 Apr 2015 18:00:00 +0800",Learn Ticket to Ride: Europe,Participation Game,"",Gaming Room (Goldsworthy),"This is a fast, incredibly popular and fun boardgame for the whole family. Easy to learn! Connect your cities and risk short cuts through tunnels to obtain your goals. Will your opponents block you? Play with your little carriage pieces in the meantime, and remember, every line you don't complete is subtracted from your score at the end!"
12859,"Sun, 05 Apr 2015 18:00:00 +0800","Sun, 05 Apr 2015 19:00:00 +0800",Learn Survive! Escape from Atlantis!,Participation Game,"",Gaming Room (Goldsworthy),"The island seemed so peaceful but you and your tribe soon realise it's getting smaller. That can't be good. As lowland areas succumb to the waves you heave sighs of relief as you all head for the boats pointed at the mainland. But it looks like everyone else has the same idea, and there aren't enough boats. Oh well, you can swim. Try to avoid the sharks but perhaps the dolphins will help. And you're sure that the rumours of Giant Octopus and Sea Serpents are completely unfounded. Anyone still in the water or on on Atlantis when the volcano erupts isn't going to be contributing genes to the mainland settlements."
12860,"Sun, 05 Apr 2015 16:00:00 +0800","Sun, 05 Apr 2015 17:00:00 +0800",Learn Take 6!,Participation Game,"",Gaming Room (Goldsworthy),"This card game will have you narrowly surveying your cards for the one that fits best. Fast, fun and sometimes frustrating, try to ensure that your opponents get to take cards, while you avoid taking cards yourself. If you're forced to, try to set up others to take a fall."
12861,"Sun, 05 Apr 2015 20:00:00 +0800","Sun, 05 Apr 2015 21:00:00 +0800",Learn Splendor,Participation Game,"",Gaming Room (Goldsworthy),"Learn Splendor
Fast to play, deceptively simple to learn and a beautiful game, Splendor will have you mining the most wonderful gems - rubies, emeralds, sapphires, diamonds and others in the hopes of buying your own mines and shops, and even attracting a visit by a noble! If you find you enjoy it or like the sound of it, step up to the tournament."
12862,"Sun, 05 Apr 2015 21:00:00 +0800","Sun, 05 Apr 2015 22:00:00 +0800",Learn Ogre,Participation Game,"",Gaming Room (Goldsworthy),"This classic Steve Jackson two player game of ginormous cyber tank against an army. This is one of the most portable, affordable, cardboard wargames out there and it has held up well to the test of time."
12863,"Mon, 06 Apr 2015 09:00:00 +0800","Mon, 06 Apr 2015 10:00:00 +0800",Learn Splendor,Participation Game,"",Gaming Room (Goldsworthy),"Fast to play, deceptively simple to learn and a beautiful game, Splendor will have you mining the most wonderful gems - rubies, emeralds, sapphires, diamonds and others in the hopes of buying your own mines and shops, and even attracting a visit by a noble! If you find you enjoy it or like the sound of it, step up to the tournament."
12864,"Mon, 06 Apr 2015 11:00:00 +0800","Mon, 06 Apr 2015 12:00:00 +0800",Learn Take 6!,Participation Game,"",Gaming Room (Goldsworthy),"This card game will have you narrowly surveying your cards for the one that fits best. Fast, fun and sometimes frustrating, try to ensure that your opponents get to take cards, while you avoid taking cards yourself. If you're forced to, try to set up others to take a fall."
12865,"Mon, 06 Apr 2015 13:00:00 +0800","Mon, 06 Apr 2015 14:00:00 +0800",Learn Ticket to Ride: Europe,Participation Game,"",Gaming Room (Goldsworthy),"This is a fast, incredibly popular and fun boardgame for the whole family. Easy to learn! Connect your cities and risk short cuts through tunnels to obtain your goals. Will your opponents block you? Play with your little carriage pieces in the meantime, and remember, every line you don't complete is subtracted from your score at the end!"
12866,"Mon, 06 Apr 2015 12:00:00 +0800","Mon, 06 Apr 2015 13:00:00 +0800",Podcasting Your Passion,Science and Tech,"Daniel Midgely, Kylie Sturgess",North Ballroom (Large ballroom),"Podcasting Your Passion: Getting into Geeking Out Over The Airwaves (ft. Daniel Midgely) Podcasting - from Serial to Nerdist, from Pharos Project to Smodcast, there's a number of online radio shows that demonstrate that there's an audience for anything. But how might you get started? Tips and tricks by local podcasters and radio broadcasters on different formats for the curious and quizzical."
12867,"Sat, 04 Apr 2015 15:00:00 +0800","Sat, 04 Apr 2015 16:00:00 +0800",SciFi Yet Skeptical,Science and Tech,"PRK , Daniel Midgely, John Scalzi, Kylie Sturgess",Centre Ballroom (Med Ballroom),"MODERATOR: PRK
An 101 on skeptical thinking, from vaccine myths to cryptozoology, and why knowing more about the world is no hinderance to creative thinking and wonderment. If you're into Asimov, Sagan, Scalzi or Sigler, get to know more about the philosophy behind many of their creations. Featuring local skeptical and science fiction writers [John Scalzi would be great for this - he's a skeptic!)"
12868,"Sat, 04 Apr 2015 10:00:00 +0800","Sat, 04 Apr 2015 11:00:00 +0800",Just Imagine: Costumes in Early SF Films,Academic,"Sue Ackerman, Gina Goddard",North Ballroom (Large ballroom),"Just imagine: costume in early SF film.
This presentation will examine how film pioneers contructed versions of possible futures through costume. It will examine some of the political, social and cultural ramifications of these constructions. It will explore how film costume converses with current fashion trends  and will also look briefly at the relationship between film costume and contemporary SF illustration. This is a preliminary survey of what I hope will become a longer work. The main films explored will include:  Le voyage dans la Lune (1902),  Aelita (1924), Metropolis (1927), Just imagine (1930) and Things to Come (1936)."
12869,"Sun, 05 Apr 2015 19:00:00 +0800","Sun, 05 Apr 2015 20:00:00 +0800",WABA Love Letter Tournament,Participation Game,Warren Adams,Gaming Room (Goldsworthy),"To court the princess, you must rely on others to take your romantic letters to her. Will yours reach her first?

Love Letter is a game of risk, deduction, and luck for 2–4 players. Deflect your rivals' love letters and get yours to the princess!"
12870,"Sun, 05 Apr 2015 14:00:00 +0800","Sun, 05 Apr 2015 15:00:00 +0800",Kaffeeklatsch - John Scalzi,"Discussion, Writing",John Scalzi,Alternate Venue (Check Details),"In the Foyer to the right (near the Bar) 
Pre-purchased memberships can purchase tickets to this in advance. $5 per ticket. Maximum of 10 attendees."
12871,"Sat, 04 Apr 2015 10:00:00 +0800","Sat, 04 Apr 2015 11:00:00 +0800",Trailer Park - Mainstream Movies,Film,David Gunn,Centre Ballroom (Med Ballroom),
